"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"295",0.00232018561484919,0.00232018561484919,0.00232018561484919,0.00580046403712297,0.00348027842227378,0.00232018561484919,0.00464037122969838,0.00348027842227378,0.00232018561484919,0.00232018561484919,0.00232018561484919,0.00232018561484919,0.00232018561484919,0.00348027842227378,0.00232018561484919,0.00580046403712297,0.00232018561484919,0.928074245939675,0.00232018561484919,0.00232018561484919,0.00232018561484919,0.00348027842227378,0.00232018561484919,0.00464037122969838,0.00232018561484919
"296",0.00232018561484919,0.00232018561484919,0.00348027842227378,0.0104408352668213,0.00232018561484919,0.00348027842227378,0.00232018561484919,0.00232018561484919,0.00232018561484919,0.00232018561484919,0.00232018561484919,0.00232018561484919,0.00232018561484919,0.00232018561484919,0.00232018561484919,0.00232018561484919,0.00348027842227378,0.930394431554524,0.00232018561484919,0.00232018561484919,0.00232018561484919,0.00348027842227378,0.00348027842227378,0.00232018561484919,0.00232018561484919
"297",0.00326086956521739,0.00434782608695652,0.00217391304347826,0.00326086956521739,0.00217391304347826,0.00760869565217391,0.00326086956521739,0.00326086956521739,0.00217391304347826,0.00434782608695652,0.00217391304347826,0.00326086956521739,0.00326086956521739,0.00326086956521739,0.901086956521739,0.00543478260869565,0.00217391304347826,0.00217391304347826,0.00652173913043478,0.0141304347826087,0.00326086956521739,0.00543478260869565,0.00760869565217391,0.00217391304347826,0.00217391304347826
"298",0.00326086956521739,0.00434782608695652,0.00217391304347826,0.00543478260869565,0.00434782608695652,0.00217391304347826,0.00434782608695652,0.00543478260869565,0.00217391304347826,0.00434782608695652,0.00217391304347826,0.00326086956521739,0.00217391304347826,0.00217391304347826,0.915217391304348,0.00434782608695652,0.00217391304347826,0.00217391304347826,0.00326086956521739,0.0119565217391304,0.00326086956521739,0.00326086956521739,0.00217391304347826,0.00217391304347826,0.00217391304347826
"299",0.00371287128712871,0.00371287128712871,0.00495049504950495,0.00371287128712871,0.00618811881188119,0.00618811881188119,0.00247524752475248,0.00247524752475248,0.00247524752475248,0.00247524752475248,0.00247524752475248,0.00247524752475248,0.00247524752475248,0.00495049504950495,0.00742574257425743,0.00247524752475248,0.00247524752475248,0.00247524752475248,0.00247524752475248,0.00247524752475248,0.00371287128712871,0.917079207920792,0.00371287128712871,0.00247524752475248,0.00247524752475248
"300",0.00371287128712871,0.00371287128712871,0.00371287128712871,0.00247524752475248,0.00247524752475248,0.00495049504950495,0.00371287128712871,0.00371287128712871,0.00371287128712871,0.00247524752475248,0.00247524752475248,0.00618811881188119,0.00247524752475248,0.00495049504950495,0.00866336633663366,0.00247524752475248,0.00371287128712871,0.00371287128712871,0.00371287128712871,0.00247524752475248,0.00371287128712871,0.912128712871287,0.00247524752475248,0.00247524752475248,0.00371287128712871
"301",0.00229621125143513,0.91044776119403,0.00229621125143513,0.00229621125143513,0.00229621125143513,0.00459242250287026,0.00229621125143513,0.0068886337543054,0.00229621125143513,0.0034443168771527,0.0068886337543054,0.00574052812858783,0.0068886337543054,0.0034443168771527,0.00229621125143513,0.00229621125143513,0.00574052812858783,0.0034443168771527,0.00229621125143513,0.00574052812858783,0.00229621125143513,0.0034443168771527,0.00459242250287026,0.0034443168771527,0.00229621125143513
"302",0.00229621125143513,0.924225028702641,0.00229621125143513,0.00229621125143513,0.00229621125143513,0.00459242250287026,0.00229621125143513,0.00229621125143513,0.00229621125143513,0.00229621125143513,0.0034443168771527,0.00459242250287026,0.00574052812858783,0.00229621125143513,0.00229621125143513,0.0034443168771527,0.0034443168771527,0.0034443168771527,0.00229621125143513,0.00574052812858783,0.0034443168771527,0.00229621125143513,0.00459242250287026,0.0034443168771527,0.00229621125143513
"303",0.0094876660341556,0.0094876660341556,0.0208728652751423,0.015180265654649,0.00569259962049336,0.00569259962049336,0.0777988614800759,0.106261859582543,0.015180265654649,0.00569259962049336,0.00569259962049336,0.0094876660341556,0.0170777988614801,0.0113851992409867,0.015180265654649,0.015180265654649,0.0170777988614801,0.0132827324478178,0.0265654648956357,0.0113851992409867,0.0094876660341556,0.0170777988614801,0.00759013282732448,0.00379506641366224,0.548387096774194
"304",0.0022002200220022,0.0044004400440044,0.0022002200220022,0.0033003300330033,0.0033003300330033,0.0066006600660066,0.0033003300330033,0.0022002200220022,0.0022002200220022,0.0022002200220022,0.0022002200220022,0.0033003300330033,0.0022002200220022,0.0033003300330033,0.0022002200220022,0.0055005500550055,0.0055005500550055,0.0033003300330033,0.0022002200220022,0.0022002200220022,0.0033003300330033,0.925192519251925,0.0022002200220022,0.0033003300330033,0.0022002200220022
"305",0.00185701021355617,0.00278551532033426,0.00185701021355617,0.00185701021355617,0.00185701021355617,0.00185701021355617,0.00185701021355617,0.00185701021355617,0.00185701021355617,0.00185701021355617,0.00185701021355617,0.00371402042711235,0.00278551532033426,0.00278551532033426,0.00371402042711235,0.946146703806871,0.00185701021355617,0.00185701021355617,0.00371402042711235,0.00185701021355617,0.00185701021355617,0.00185701021355617,0.00185701021355617,0.00278551532033426,0.00185701021355617
"306",0.00421348314606742,0.00702247191011236,0.00491573033707865,0.00351123595505618,0.00140449438202247,0.0077247191011236,0.00632022471910112,0.00210674157303371,0.00491573033707865,0.00632022471910112,0.00561797752808989,0.00210674157303371,0.00210674157303371,0.893258426966292,0.00421348314606742,0.00140449438202247,0.0112359550561798,0.00421348314606742,0.00351123595505618,0.00140449438202247,0.00210674157303371,0.00561797752808989,0.00421348314606742,0.00421348314606742,0.00632022471910112
"307",0.00351123595505618,0.00702247191011236,0.00702247191011236,0.00421348314606742,0.00351123595505618,0.0098314606741573,0.00632022471910112,0.00140449438202247,0.00210674157303371,0.00280898876404494,0.0098314606741573,0.00140449438202247,0.00491573033707865,0.898876404494382,0.00280898876404494,0.00140449438202247,0.00632022471910112,0.00351123595505618,0.00140449438202247,0.00210674157303371,0.00140449438202247,0.00561797752808989,0.00351123595505618,0.00491573033707865,0.00421348314606742
"308",0.00118976799524093,0.00237953599048186,0.00118976799524093,0.00118976799524093,0.00237953599048186,0.00118976799524093,0.00118976799524093,0.00178465199286139,0.964901844140393,0.00178465199286139,0.00118976799524093,0.00118976799524093,0.00118976799524093,0.00118976799524093,0.00297441998810232,0.00118976799524093,0.00118976799524093,0.00178465199286139,0.00118976799524093,0.00118976799524093,0.00118976799524093,0.00118976799524093,0.00178465199286139,0.00118976799524093,0.00118976799524093
"309",0.00748129675810474,0.00498753117206983,0.00249376558603491,0.00249376558603491,0.00249376558603491,0.00498753117206983,0.00249376558603491,0.00374064837905237,0.00249376558603491,0.00498753117206983,0.00374064837905237,0.91645885286783,0.00498753117206983,0.00249376558603491,0.00249376558603491,0.00374064837905237,0.00249376558603491,0.00249376558603491,0.00374064837905237,0.00249376558603491,0.00374064837905237,0.00249376558603491,0.00249376558603491,0.00374064837905237,0.00374064837905237
"310",0.00498753117206983,0.00374064837905237,0.00374064837905237,0.00249376558603491,0.00249376558603491,0.00249376558603491,0.00249376558603491,0.00249376558603491,0.00374064837905237,0.00374064837905237,0.00249376558603491,0.92643391521197,0.00498753117206983,0.00249376558603491,0.00249376558603491,0.00374064837905237,0.00249376558603491,0.00249376558603491,0.00374064837905237,0.00249376558603491,0.00249376558603491,0.00374064837905237,0.00249376558603491,0.00249376558603491,0.00249376558603491
"311",0.0050761421319797,0.00380710659898477,0.902284263959391,0.0139593908629442,0.00380710659898477,0.00253807106598985,0.00380710659898477,0.00253807106598985,0.00380710659898477,0.00253807106598985,0.00253807106598985,0.0050761421319797,0.00380710659898477,0.00253807106598985,0.00253807106598985,0.00253807106598985,0.00380710659898477,0.0050761421319797,0.00380710659898477,0.0101522842639594,0.00253807106598985,0.00253807106598985,0.00253807106598985,0.00380710659898477,0.00253807106598985
"312",0.0203735144312394,0.0101867572156197,0.00509337860780985,0.0577249575551783,0.0101867572156197,0.00848896434634975,0.0118845500848896,0.0220713073005093,0.0067911714770798,0.0186757215619694,0.0033955857385399,0.0288624787775891,0.444821731748727,0.0543293718166384,0.0645161290322581,0.0203735144312394,0.0067911714770798,0.0135823429541596,0.033955857385399,0.00848896434634975,0.0067911714770798,0.0237691001697793,0.0101867572156197,0.0220713073005093,0.0865874363327674
"313",0.00874125874125874,0.0104895104895105,0.0104895104895105,0.797202797202797,0.0122377622377622,0.00524475524475524,0.00699300699300699,0.0034965034965035,0.0034965034965035,0.00699300699300699,0.00524475524475524,0.0122377622377622,0.0297202797202797,0.00699300699300699,0.00699300699300699,0.00874125874125874,0.00874125874125874,0.0157342657342657,0.00699300699300699,0.0034965034965035,0.0034965034965035,0.00699300699300699,0.00524475524475524,0.00524475524475524,0.00874125874125874
"314",0.00294406280667321,0.00588812561334642,0.00392541707556428,0.00392541707556428,0.0127576054955839,0.00490677134445535,0.863591756624141,0.00294406280667321,0.00294406280667321,0.00294406280667321,0.00294406280667321,0.00588812561334642,0.00588812561334642,0.0215897939156035,0.00490677134445535,0.00490677134445535,0.00883218842001963,0.00490677134445535,0.00392541707556428,0.00392541707556428,0.00490677134445535,0.00392541707556428,0.00588812561334642,0.00490677134445535,0.00588812561334642
"315",0.00686947988223749,0.00588812561334642,0.00392541707556428,0.00294406280667321,0.0196270853778214,0.00588812561334642,0.850834151128557,0.00588812561334642,0.00294406280667321,0.00196270853778214,0.00294406280667321,0.00294406280667321,0.00785083415112856,0.0196270853778214,0.00686947988223749,0.00196270853778214,0.00883218842001963,0.00588812561334642,0.00294406280667321,0.00196270853778214,0.00392541707556428,0.00196270853778214,0.00294406280667321,0.014720314033366,0.00785083415112856
"316",0.00431499460625674,0.0075512405609493,0.00539374325782093,0.00431499460625674,0.00647249190938511,0.00970873786407767,0.0075512405609493,0.00215749730312837,0.00431499460625674,0.011866235167206,0.00647249190938511,0.00323624595469256,0.843581445523193,0.00539374325782093,0.00970873786407767,0.00647249190938511,0.00647249190938511,0.017259978425027,0.00431499460625674,0.00431499460625674,0.00215749730312837,0.00539374325782093,0.00323624595469256,0.00970873786407767,0.00862998921251348
"317",0.0068649885583524,0.011441647597254,0.0045766590389016,0.0091533180778032,0.0068649885583524,0.0205949656750572,0.0068649885583524,0.0068649885583524,0.0091533180778032,0.0068649885583524,0.0045766590389016,0.0045766590389016,0.0091533180778032,0.011441647597254,0.805491990846682,0.0137299771167048,0.0137299771167048,0.0068649885583524,0.0045766590389016,0.0045766590389016,0.0068649885583524,0.0091533180778032,0.0045766590389016,0.0068649885583524,0.0045766590389016
"318",0.00204708290685773,0.00204708290685773,0.00204708290685773,0.00307062436028659,0.00204708290685773,0.00204708290685773,0.00204708290685773,0.00204708290685773,0.00204708290685773,0.00204708290685773,0.00307062436028659,0.00204708290685773,0.00204708290685773,0.946775844421699,0.00204708290685773,0.00204708290685773,0.00204708290685773,0.00204708290685773,0.00307062436028659,0.00204708290685773,0.00204708290685773,0.00307062436028659,0.00204708290685773,0.00204708290685773,0.00204708290685773
"319",0.648064806480648,0.0063006300630063,0.027002700270027,0.0288028802880288,0.0117011701170117,0.0027002700270027,0.0027002700270027,0.0063006300630063,0.0072007200720072,0.0117011701170117,0.0144014401440144,0.0036003600360036,0.0504050405040504,0.0117011701170117,0.0333033303330333,0.0018001800180018,0.0072007200720072,0.0216021602160216,0.0063006300630063,0.0081008100810081,0.0396039603960396,0.0117011701170117,0.0036003600360036,0.027002700270027,0.0072007200720072
"320",0.0607638888888889,0.00694444444444444,0.015625,0.00868055555555556,0.00694444444444444,0.0104166666666667,0.00694444444444444,0.0190972222222222,0.0572916666666667,0.00520833333333333,0.157986111111111,0.00347222222222222,0.03125,0.00347222222222222,0.0746527777777778,0.00347222222222222,0.0190972222222222,0.00347222222222222,0.00347222222222222,0.03125,0.409722222222222,0.00520833333333333,0.0190972222222222,0.0208333333333333,0.015625
"321",0.00209937018894332,0.00139958012596221,0.00139958012596221,0.00139958012596221,0.00139958012596221,0.00209937018894332,0.00209937018894332,0.00209937018894332,0.00349895031490553,0.00209937018894332,0.00209937018894332,0.00139958012596221,0.00139958012596221,0.00139958012596221,0.00139958012596221,0.00139958012596221,0.00279916025192442,0.00139958012596221,0.00279916025192442,0.954513645906228,0.00139958012596221,0.00349895031490553,0.00209937018894332,0.00139958012596221,0.00139958012596221
"322",0.115452930728242,0.0106571936056838,0.0142095914742451,0.0088809946714032,0.0124333925399645,0.0586145648312611,0.0319715808170515,0.0142095914742451,0.019538188277087,0.0532859680284192,0.0124333925399645,0.0373001776198934,0.0124333925399645,0.019538188277087,0.019538188277087,0.019538188277087,0.019538188277087,0.108348134991119,0.0088809946714032,0.019538188277087,0.0124333925399645,0.335701598579041,0.0142095914742451,0.0142095914742451,0.00710479573712256
"323",0.0124223602484472,0.00372670807453416,0.0062111801242236,0.0136645962732919,0.00496894409937888,0.00745341614906832,0.00496894409937888,0.00496894409937888,0.0124223602484472,0.00745341614906832,0.00496894409937888,0.00372670807453416,0.00372670807453416,0.00496894409937888,0.00496894409937888,0.854658385093168,0.0111801242236025,0.00496894409937888,0.00248447204968944,0.00372670807453416,0.00372670807453416,0.00496894409937888,0.00248447204968944,0.00869565217391304,0.00248447204968944
"324",0.00328407224958949,0.013136288998358,0.00328407224958949,0.00328407224958949,0.00821018062397373,0.00328407224958949,0.00328407224958949,0.00492610837438424,0.00328407224958949,0.00328407224958949,0.00492610837438424,0.00656814449917898,0.00656814449917898,0.00985221674876847,0.00492610837438424,0.00328407224958949,0.00328407224958949,0.873563218390805,0.00328407224958949,0.00328407224958949,0.00985221674876847,0.00656814449917898,0.00492610837438424,0.00328407224958949,0.00656814449917898
"325",0.00421052631578947,0.00631578947368421,0.00842105263157895,0.00421052631578947,0.00421052631578947,0.00421052631578947,0.00842105263157895,0.0126315789473684,0.00842105263157895,0.00421052631578947,0.00631578947368421,0.00842105263157895,0.823157894736842,0.00631578947368421,0.0168421052631579,0.00421052631578947,0.00631578947368421,0.00631578947368421,0.00631578947368421,0.00421052631578947,0.00842105263157895,0.0105263157894737,0.00421052631578947,0.0126315789473684,0.0105263157894737
"326",0.00246913580246914,0.00246913580246914,0.925925925925926,0.0037037037037037,0.00493827160493827,0.0037037037037037,0.00246913580246914,0.0037037037037037,0.00246913580246914,0.0037037037037037,0.00246913580246914,0.00246913580246914,0.00246913580246914,0.00246913580246914,0.0037037037037037,0.0037037037037037,0.00246913580246914,0.00493827160493827,0.00246913580246914,0.0037037037037037,0.00246913580246914,0.00246913580246914,0.00246913580246914,0.0037037037037037,0.00246913580246914
"327",0.0104895104895105,0.0104895104895105,0.0227272727272727,0.784965034965035,0.0034965034965035,0.00874125874125874,0.00699300699300699,0.0104895104895105,0.00699300699300699,0.00524475524475524,0.0034965034965035,0.00524475524475524,0.0314685314685315,0.0104895104895105,0.00524475524475524,0.0122377622377622,0.0104895104895105,0.00524475524475524,0.0034965034965035,0.0034965034965035,0.00699300699300699,0.00524475524475524,0.00699300699300699,0.00874125874125874,0.0104895104895105
"328",0.00353982300884956,0.0194690265486726,0.00884955752212389,0.0176991150442478,0.0123893805309735,0.0247787610619469,0.0106194690265487,0.0300884955752212,0.0106194690265487,0.205309734513274,0.0230088495575221,0.0141592920353982,0.0654867256637168,0.0194690265486726,0.00707964601769911,0.00707964601769911,0.0300884955752212,0.405309734513274,0.00353982300884956,0.0230088495575221,0.0194690265486726,0.0123893805309735,0.0141592920353982,0.00884955752212389,0.00353982300884956
"329",0.0753768844221105,0.0184254606365159,0.0217755443886097,0.0150753768844221,0.0184254606365159,0.0251256281407035,0.199329983249581,0.0318257956448911,0.0033500837520938,0.0117252931323283,0.0150753768844221,0.00837520938023451,0.0050251256281407,0.0134003350083752,0.144053601340034,0.0569514237855946,0.0067001675041876,0.185929648241206,0.0251256281407035,0.0134003350083752,0.0552763819095477,0.0234505862646566,0.0150753768844221,0.0067001675041876,0.0050251256281407
"330",0.00631578947368421,0.00631578947368421,0.00842105263157895,0.00421052631578947,0.00421052631578947,0.00842105263157895,0.00842105263157895,0.0315789473684211,0.00842105263157895,0.00421052631578947,0.00842105263157895,0.0105263157894737,0.797894736842105,0.00421052631578947,0.0105263157894737,0.00631578947368421,0.00842105263157895,0.00421052631578947,0.00842105263157895,0.00842105263157895,0.00842105263157895,0.0105263157894737,0.0105263157894737,0.00842105263157895,0.00421052631578947
"331",0.00591715976331361,0.019723865877712,0.00394477317554241,0.00591715976331361,0.00591715976331361,0.0157790927021696,0.00394477317554241,0.0138067061143984,0.00591715976331361,0.00591715976331361,0.0138067061143984,0.00591715976331361,0.775147928994083,0.00788954635108481,0.0138067061143984,0.00788954635108481,0.00591715976331361,0.0118343195266272,0.0118343195266272,0.00788954635108481,0.0138067061143984,0.00394477317554241,0.00788954635108481,0.0157790927021696,0.00986193293885602
"332",0.00254452926208651,0.00381679389312977,0.00636132315521628,0.0712468193384224,0.00254452926208651,0.049618320610687,0.0305343511450382,0.0267175572519084,0.00636132315521628,0.00381679389312977,0.666666666666667,0.0114503816793893,0.00508905852417303,0.00381679389312977,0.0305343511450382,0.0101781170483461,0.0139949109414758,0.00763358778625954,0.00254452926208651,0.00381679389312977,0.0101781170483461,0.0152671755725191,0.00636132315521628,0.00508905852417303,0.00381679389312977
"333",0.0055452865064695,0.00739371534195933,0.00369685767097967,0.00369685767097967,0.00369685767097967,0.00369685767097967,0.0055452865064695,0.00369685767097967,0.00369685767097967,0.00369685767097967,0.00369685767097967,0.0055452865064695,0.00369685767097967,0.896487985212569,0.00369685767097967,0.00369685767097967,0.00369685767097967,0.00369685767097967,0.0055452865064695,0.0055452865064695,0.00369685767097967,0.00369685767097967,0.00369685767097967,0.00369685767097967,0.0055452865064695
"334",0.0025062656641604,0.0025062656641604,0.0025062656641604,0.0025062656641604,0.0025062656641604,0.0037593984962406,0.0037593984962406,0.0025062656641604,0.922305764411028,0.0025062656641604,0.0025062656641604,0.0025062656641604,0.0025062656641604,0.0025062656641604,0.0037593984962406,0.0037593984962406,0.0037593984962406,0.0037593984962406,0.0037593984962406,0.0037593984962406,0.0050125313283208,0.0037593984962406,0.0037593984962406,0.0050125313283208,0.0025062656641604
"335",0.00374064837905237,0.00249376558603491,0.00249376558603491,0.00249376558603491,0.00249376558603491,0.00249376558603491,0.00374064837905237,0.00249376558603491,0.00249376558603491,0.00249376558603491,0.00249376558603491,0.9214463840399,0.00748129675810474,0.00249376558603491,0.00249376558603491,0.00374064837905237,0.00498753117206983,0.00249376558603491,0.00498753117206983,0.00249376558603491,0.00374064837905237,0.00374064837905237,0.00249376558603491,0.00498753117206983,0.00249376558603491
"336",0.00374064837905237,0.00374064837905237,0.00374064837905237,0.00249376558603491,0.00249376558603491,0.00249376558603491,0.00249376558603491,0.00498753117206983,0.00249376558603491,0.00498753117206983,0.00249376558603491,0.9214463840399,0.00498753117206983,0.00374064837905237,0.00249376558603491,0.00498753117206983,0.00249376558603491,0.00498753117206983,0.00374064837905237,0.00249376558603491,0.00249376558603491,0.00249376558603491,0.00249376558603491,0.00249376558603491,0.00249376558603491
"337",0.00434782608695652,0.00217391304347826,0.00217391304347826,0.00217391304347826,0.00434782608695652,0.00326086956521739,0.00217391304347826,0.00217391304347826,0.00326086956521739,0.00434782608695652,0.00217391304347826,0.00217391304347826,0.00543478260869565,0.00652173913043478,0.902173913043478,0.00543478260869565,0.00434782608695652,0.00217391304347826,0.00543478260869565,0.0130434782608696,0.00326086956521739,0.00652173913043478,0.00434782608695652,0.00217391304347826,0.00434782608695652
"338",0.00196270853778214,0.00490677134445535,0.00294406280667321,0.00392541707556428,0.00686947988223749,0.00588812561334642,0.872423945044161,0.00196270853778214,0.00196270853778214,0.00392541707556428,0.00294406280667321,0.00196270853778214,0.00392541707556428,0.0255152109911678,0.00490677134445535,0.00686947988223749,0.00883218842001963,0.00196270853778214,0.00294406280667321,0.00686947988223749,0.00294406280667321,0.00392541707556428,0.00294406280667321,0.0098135426889107,0.00686947988223749
"339",0.0050761421319797,0.00253807106598985,0.901015228426396,0.0177664974619289,0.00761421319796954,0.00253807106598985,0.00380710659898477,0.00253807106598985,0.00380710659898477,0.00380710659898477,0.00253807106598985,0.00380710659898477,0.00253807106598985,0.00380710659898477,0.00253807106598985,0.00253807106598985,0.00253807106598985,0.0050761421319797,0.00380710659898477,0.0050761421319797,0.00253807106598985,0.00380710659898477,0.00253807106598985,0.00380710659898477,0.00253807106598985
"340",0.00177619893428064,0.937833037300178,0.00177619893428064,0.00355239786856128,0.00266429840142096,0.00355239786856128,0.00177619893428064,0.00177619893428064,0.00177619893428064,0.00266429840142096,0.0044404973357016,0.00266429840142096,0.00355239786856128,0.00177619893428064,0.00177619893428064,0.00355239786856128,0.00177619893428064,0.00177619893428064,0.00355239786856128,0.00177619893428064,0.00177619893428064,0.00355239786856128,0.00266429840142096,0.00266429840142096,0.00355239786856128
"341",0.00302114803625378,0.0040281973816717,0.00201409869083585,0.00201409869083585,0.0040281973816717,0.00201409869083585,0.00201409869083585,0.00201409869083585,0.00503524672708963,0.00201409869083585,0.00201409869083585,0.00201409869083585,0.0040281973816717,0.0040281973816717,0.00201409869083585,0.0040281973816717,0.00302114803625378,0.00201409869083585,0.00201409869083585,0.00201409869083585,0.00201409869083585,0.00201409869083585,0.00201409869083585,0.936555891238671,0.00201409869083585
"342",0.0068649885583524,0.011441647597254,0.0045766590389016,0.0068649885583524,0.0045766590389016,0.0251716247139588,0.0045766590389016,0.0068649885583524,0.0068649885583524,0.0068649885583524,0.0068649885583524,0.0045766590389016,0.011441647597254,0.0068649885583524,0.807780320366133,0.0068649885583524,0.0137299771167048,0.0068649885583524,0.0068649885583524,0.0045766590389016,0.011441647597254,0.0091533180778032,0.0068649885583524,0.0068649885583524,0.0045766590389016
"343",0.0352697095435685,0.024896265560166,0.0352697095435685,0.0103734439834025,0.0228215767634855,0.0580912863070539,0.00829875518672199,0.029045643153527,0.00829875518672199,0.0497925311203319,0.0311203319502075,0.0145228215767635,0.04149377593361,0.0269709543568465,0.0435684647302905,0.0103734439834025,0.224066390041494,0.00829875518672199,0.004149377593361,0.004149377593361,0.0145228215767635,0.0809128630705394,0.04149377593361,0.0186721991701245,0.153526970954357
"344",0.00792602377807133,0.00264200792602378,0.00660501981505945,0.00264200792602378,0.011889035667107,0.00264200792602378,0.00264200792602378,0.00264200792602378,0.00264200792602378,0.00264200792602378,0.00264200792602378,0.00396301188903567,0.00528401585204756,0.00396301188903567,0.900924702774108,0.00264200792602378,0.00264200792602378,0.00528401585204756,0.00528401585204756,0.00396301188903567,0.00264200792602378,0.00396301188903567,0.00264200792602378,0.00264200792602378,0.00660501981505945
"345",0.00118976799524093,0.00118976799524093,0.00237953599048186,0.00118976799524093,0.00118976799524093,0.00118976799524093,0.00178465199286139,0.00118976799524093,0.966686496133254,0.00118976799524093,0.00118976799524093,0.00118976799524093,0.00118976799524093,0.00178465199286139,0.00118976799524093,0.00237953599048186,0.00118976799524093,0.00118976799524093,0.00118976799524093,0.00178465199286139,0.00118976799524093,0.00118976799524093,0.00178465199286139,0.00118976799524093,0.00118976799524093
"346",0.922107674684994,0.00229095074455899,0.00229095074455899,0.00343642611683849,0.00229095074455899,0.00229095074455899,0.00229095074455899,0.00458190148911798,0.00229095074455899,0.00229095074455899,0.00343642611683849,0.00572737686139748,0.00458190148911798,0.00229095074455899,0.00458190148911798,0.00229095074455899,0.00229095074455899,0.00343642611683849,0.00343642611683849,0.00229095074455899,0.00343642611683849,0.00343642611683849,0.00343642611683849,0.00343642611683849,0.00572737686139748
"347",0.00854700854700855,0.00427350427350427,0.0106837606837607,0.0128205128205128,0.0106837606837607,0.0106837606837607,0.0256410256410256,0.606837606837607,0.0128205128205128,0.00641025641025641,0.0363247863247863,0.0277777777777778,0.0192307692307692,0.00854700854700855,0.0170940170940171,0.00641025641025641,0.0384615384615385,0.0277777777777778,0.014957264957265,0.0106837606837607,0.0170940170940171,0.0106837606837607,0.0192307692307692,0.00854700854700855,0.0277777777777778
"348",0.0106837606837607,0.00427350427350427,0.0128205128205128,0.0128205128205128,0.0235042735042735,0.00854700854700855,0.014957264957265,0.585470085470085,0.0235042735042735,0.00854700854700855,0.0662393162393162,0.0213675213675214,0.0106837606837607,0.0213675213675214,0.0192307692307692,0.00854700854700855,0.0235042735042735,0.032051282051282,0.00854700854700855,0.00641025641025641,0.0170940170940171,0.0213675213675214,0.0192307692307692,0.00427350427350427,0.014957264957265
"349",0.00292112950340798,0.730282375851996,0.0155793573515093,0.00194741966893866,0.00194741966893866,0.00292112950340798,0.00584225900681597,0.0301850048685492,0.00486854917234664,0.0136319376825706,0.0126582278481013,0.00584225900681597,0.0155793573515093,0.00486854917234664,0.0107108081791626,0.0068159688412853,0.0691333982473223,0.00778967867575463,0.0116845180136319,0.00486854917234664,0.0165530671859786,0.00389483933787731,0.00194741966893866,0.00876338851022395,0.00876338851022395
"350",0.00197433366238894,0.739387956564659,0.00493583415597236,0.00394866732477789,0.00789733464955577,0.00789733464955577,0.00592300098716683,0.0306021717670286,0.00296150049358342,0.0118460019743337,0.0138203356367226,0.0069101678183613,0.00296150049358342,0.00296150049358342,0.00789733464955577,0.00493583415597236,0.0740375123395854,0.00493583415597236,0.0128331688055281,0.0069101678183613,0.0108588351431392,0.00592300098716683,0.00493583415597236,0.0069101678183613,0.0157946692991115
"351",0.922107674684994,0.00229095074455899,0.00229095074455899,0.00229095074455899,0.00229095074455899,0.00229095074455899,0.00229095074455899,0.00229095074455899,0.00229095074455899,0.00229095074455899,0.00229095074455899,0.00687285223367698,0.00343642611683849,0.00229095074455899,0.00687285223367698,0.00229095074455899,0.00687285223367698,0.00229095074455899,0.00343642611683849,0.00343642611683849,0.00343642611683849,0.00343642611683849,0.00229095074455899,0.00458190148911798,0.00343642611683849
"352",0.0293040293040293,0.0183150183150183,0.00549450549450549,0.0164835164835165,0.0494505494505494,0.0897435897435897,0.00549450549450549,0.0238095238095238,0.0128205128205128,0.00366300366300366,0.0146520146520147,0.032967032967033,0.0879120879120879,0.021978021978022,0.0531135531135531,0.0512820512820513,0.0402930402930403,0.0750915750915751,0.141025641025641,0.00366300366300366,0.0805860805860806,0.0311355311355311,0.0128205128205128,0.0805860805860806,0.0183150183150183
"353",0.0170854271356784,0.00804020100502513,0.0050251256281407,0.00703517587939699,0.00301507537688442,0.00201005025125628,0.00301507537688442,0.00402010050251256,0.00402010050251256,0.877386934673367,0.00402010050251256,0.0100502512562814,0.00603015075376884,0.0050251256281407,0.00402010050251256,0.00301507537688442,0.00402010050251256,0.00402010050251256,0.00301507537688442,0.00402010050251256,0.00301507537688442,0.00402010050251256,0.00301507537688442,0.0050251256281407,0.00703517587939699
"354",0.026266416510319,0.0206378986866792,0.0168855534709193,0.0112570356472795,0.024390243902439,0.00938086303939963,0.0300187617260788,0.0806754221388368,0.0075046904315197,0.00562851782363977,0.343339587242026,0.026266416510319,0.0112570356472795,0.0131332082551595,0.00375234521575985,0.00938086303939963,0.0206378986866792,0.204502814258912,0.0206378986866792,0.0131332082551595,0.026266416510319,0.0131332082551595,0.0356472795497186,0.0131332082551595,0.0131332082551595
"355",0.00342075256556442,0.00570125427594071,0.00228050171037628,0.00342075256556442,0.00798175598631699,0.00342075256556442,0.00228050171037628,0.00570125427594071,0.00228050171037628,0.00342075256556442,0.00342075256556442,0.00228050171037628,0.00798175598631699,0.904218928164196,0.00228050171037628,0.00342075256556442,0.00228050171037628,0.00456100342075257,0.00342075256556442,0.00342075256556442,0.00684150513112885,0.00228050171037628,0.00228050171037628,0.00684150513112885,0.00456100342075257
